acceso;numero_poliza;fecha_ocurrencia;tipo_declarante;medio_declaracion;fecha_registro;fecha_denuncia;dec_observaciones;dec_nombre;dec_prim_apellido;dec_seg_apellido;dec_prefijo;dec_telefono;dec_email;dec_email_no_disp;asistencia;asis_urgente;asis_danyos_ubicados;asis_origen_danyos_reparado;asis_danyos_a_consecuen;asis_ref_externa;cont_rol;cont_nombre;cont_prim_apellido;cont_seg_apellido;cont_tipo_doc;cont_n_documento;cont_pref_tel_1;cont_telefono_1;cont_pref_tel_2;cont_telefono_2;cont_sexo;cont_email;cont_email_no_disp;cont_vive_en_riesgo;cont_dir_tipo_via;cont_dir_calle;cont_dir_numero;cont_dir_piso;cont_dir_puerta;cont_dir_CP;cont_dir_poblacion;cont_dir_provincia;ocu_lugar;ocu_dir_tipo_via;ocu_dir_calle;ocu_dir_numero;ocu_dir_portal;ocu_dir_escalera;ocu_dir_piso;ocu_dir_puerta;ocu_dir_CP;ocu_dir_poblacion;ocu_dir_provincia;causa;tipo_causa;modif_reserva_inicial;descripcion_siniestro;otros_implicados;encargo;asegurado;aseg_nombre;aseg_prim_apellido;aseg_seg_apellido;aseg_tipo_documento;aseg_n_documento;aseg_telefono_uno;aseg_telefono_dos;aseg_sexo;aseg_email;aseg_dir_tipo_via;aseg_dir_calle;aseg_dir_numero;aseg_dir_piso;aseg_dir_puerta;aseg_dir_CP;aseg_dir_poblacion;aseg_dir_provincia;aseg_cod_IBAN;aseg_cod_banco;aseg_cod_sucursal;aseg_cod_DC;aseg_cod_cuenta;otro_implicado;otro_rol;otro_nombre;otro_prim_apellido;otro_seg_apellido;otro_tipo_documento;otro_n_documento;otro_telefono_uno;otro_telefono_dos;otro_sexo;otro_email;otro_email_no_disp;otro_tipo_via_dir;otro_calle_dir;otro_numero_dir;otro_piso_dir;otro_puerta_dir;otro_CP_dir;otro_poblacion;otro_provincia;otro_cod_IBAN;otro_banco;otro_sucursal;otro_DC;otro_n_cuenta;otro_iban_no_disp;otro_comp_privada;otro_poliza;otro_ref_contraria;otro_comp_priv_email;enc_colaborador;encargo;enc_subtipo;enc_fecha;enc_detalles;enc_documentos
Innova;;;;;;;;;;;;;;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;510000020;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;920017000;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;900911779;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;500553299;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;400009108;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;150401435;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;200226110;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;660000097;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;50002522;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;600601384;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;610619142;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;620664851;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;630674325;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;640701098;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;510000076;;;;;;;;;;;;;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;510004024;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
