test_id;usuario;acceso;nivel_estructura;tipo_prospect;dgs;actividad_principal;nombre_comercial;provincia;poblacion;nombre_via;contacto_responsable;idioma;tlf_principal;ejecutivo_comercial
Med01;eferrando;Innova;Intermediario;Corredor-BS;112233;Otros;Med01;Valencia;Burjassot;Jorge Juan;Med01;Castellano;911111111;0 – SIN INSPECTOR
Med02;eferrando;Innova;Intermediario;AAFF;;Mediador de Seguros;Med02;Valencia;Burjassot;Jorge Juan;Med02;Castellano;911111112;0 – SIN INSPECTOR
Med03;eferrando;Innova;Intermediario;Otros;;Gestor Patrimonios;Med03;Valencia;Burjassot;Jorge Juan;Med03;Castellano;911111113;0 – SIN INSPECTOR
Med04;eferrando;Innova;Oficina;Otros;;Mediador de Seguros;Med04;Valencia;Burjassot;Jorge Juan;Med04;Castellano;911111114;0 – SIN INSPECTOR
Med05;eferrando;Innova;Colaborador;AAFF;;API;Med05;Valencia;Burjassot;Jorge Juan;Med05;Castellano;911111115;0 – SIN INSPECTOR
Med06;eferrando;Innova;Oficina;AAFF;;Gestor Patrimonios;Med06;Valencia;Burjassot;Jorge Juan;Med06;Castellano;911111116;0 – SIN INSPECTOR
Med07;eferrando;Innova;Oficina;Corredor-BS;112233;Abogados;Med07;Valencia;Burjassot;Jorge Juan;Med07;Castellano;911111117;0 – SIN INSPECTOR
Med08;eferrando;Innova;Colaborador;Corredor-BS;112233;Mediador de Seguros;Med08;Valencia;Burjassot;Jorge Juan;Med08;Castellano;911111118;0 – SIN INSPECTOR
Med09;eferrando;Innova;Colaborador;Otros;;Abogados;Med09;Valencia;Burjassot;Jorge Juan;Med09;Castellano;911111119;0 – SIN INSPECTOR
Med10;eferrando;Innova;Intermediario;Corredor-BS;112233;API;Med10;Valencia;Burjassot;Jorge Juan;Med10;Castellano;911111120;0 – SIN INSPECTOR
Med11;eferrando;Innova;Oficina;Otros;;API;Med11;Valencia;Burjassot;Jorge Juan;Med11;Castellano;911111121;0 – SIN INSPECTOR
Med12;eferrando;Innova;Intermediario;AAFF;;Abogados;Med12;Valencia;Burjassot;Jorge Juan;Med12;Castellano;911111122;0 – SIN INSPECTOR
Med13;eferrando;Innova;Colaborador;Corredor-BS;112233;Otros;Med13;Valencia;Burjassot;Jorge Juan;Med13;Castellano;911111123;0 – SIN INSPECTOR
Med14;eferrando;Innova;Oficina;Corredor-BS;112233;Administrador de Fincas;Med14;Valencia;Burjassot;Jorge Juan;Med14;Castellano;911111124;0 – SIN INSPECTOR
Med15;eferrando;Innova;Oficina;AAFF;;Otros;Med15;Valencia;Burjassot;Jorge Juan;Med15;Castellano;911111125;0 – SIN INSPECTOR
Med16;eferrando;Innova;Colaborador;AAFF;;Administrador de Fincas;Med16;Valencia;Burjassot;Jorge Juan;Med16;Castellano;911111126;0 – SIN INSPECTOR
Med17;eferrando;Innova;Intermediario;Otros;;Otros;Med17;Valencia;Burjassot;Jorge Juan;Med17;Castellano;911111127;0 – SIN INSPECTOR
Med18;eferrando;Innova;Colaborador;Corredor-BS;112233;Gestor Patrimonios;Med18;Valencia;Burjassot;Jorge Juan;Med18;Castellano;911111128;0 – SIN INSPECTOR
Med19;eferrando;Innova;Intermediario;Otros;;Administrador de Fincas;Med19;Valencia;Burjassot;Jorge Juan;Med19;Castellano;911111129;0 – SIN INSPECTOR
Med20;eferrando;Innova;Colaborador;Corredor-BS;112233;Mediador de Seguros;Med20;Valencia;Burjassot;Jorge Juan;Med20;Castellano;911111130;0 – SIN INSPECTOR
Med21;eferrando;Innova;Intermediario;Corredor-BS;112233;Administrador de Fincas;Med21;Valencia;Burjassot;Jorge Juan;Med21;Castellano;911111131;0 – SIN INSPECTOR
Med22;eferrando;Innova;;;;;;;;;;;;
Med23;eferrando;Innova;;;;;;;;;;;;
Med24;eferrando;Innova;;;;;;;;;;;;
